username,tweet,topic
BBCWorld,"Nasa's Artemis spacecraft sweeps 130km (80 miles) above the lunar surface, and will begin to enter a larger orbit 🌕

More ⬇️",news
BBCWorld,"After it was announced teams would not be wearing OneLove armbands while playing in the World Cup, presenter Alex Scott sported one to present England's opening game

More ⬇",news
BBCWorld,Concerned Norwegians call police over extraordinary meteor fireball ☄,news
BBCWorld,"Talks at the COP27 climate summit have been extended, after countries were unable to reach a deal

One of the sticking points is over funding for poorer countries for ""loss and damage"" caused by climate change

But could an agreement be reached very soon? ⬇",news
BBCWorld,"Some groups at COP27 are advocating for communities they say are typically excluded from conversations about climate policy

They want to see topics like 'climate gentrification' addressed ⬇",news
SkyNewsBreak,The United Nations climate agency has published the latest draft proposal from COP27 in Egypt for a deal to tackle the issue of loss and damage - which includes reference to creating a new fund to help countries cope with the cost of climate damage,news
BBCWorld,"Nato is a defensive military alliance with 30 member states 

Which countries make up the alliance?",news
BBCWorld,"Nato Secretary General Jens Stoltenberg has given a press conference after a missile strike killed two people in Poland

What did we learn?",news
BBCWorld,Ivanka Trump issues statement indicating she will not be part of her father Donald's 2024 US presidency campaign,news
BBCWorld,"""In order to make America great and glorious again, I am announcing my candidacy for the president of the United States.""",news
BBCWorld,"""My story has been told by pretty much everybody but me""

Anna Delvey speaks to @BBCWomansHour in her first radio interview since being released from prison ⬇",news
BBCWorld,"World leaders are meeting in Indonesia for the G20 summit, which starts tomorrow

But what is the G20?",news
SkyNewsBreak,Democrats will retain control of the Senate as U.S. media projects Catherine Cortez Masto will win re-election in Nevada bringing the tally up to 50 which when including Kamala Harris' tie-breaking vote will give Joe Biden's party the majority in the upper chamber in Congress,news
BBCWorld,"DeSantis's crushing victory in Florida will fuel talk of run for presidency

Follow the latest ⬇️",news
BBCWorld,"Voters in Michigan have chosen to enshrine abortion rights in their state constitution 

Latest from the US midterms ⬇️",news
BBCWorld,"Projected results are rolling in and while all victories are special, some make history

Here are some of the candidates changing the record books in the 2022 US midterm elections ⬇️",news
BBCWorld,"Democrat John Fetterman is projected to win the crucial Senate race in Pennsylvania, flipping a Republican-held seat",news
BBCWorld,"The dust has not yet settled in the US midterm elections, but it's not too early to draw some conclusions - so who's won and lost so far?",news
BBCWorld,How are slow counts in battleground states fuelling misinformation on social media?,news
BBCWorld,"Throughout most of the US, slavery is still legal as punishment for a crime

But voters in five states will be deciding whether to ban slavery entirely

Latest from the US midterms ⬇",news
BBCWorld,"""I got into this race for one reason only: to fight, and not just any fight - a fight to save Georgia""

Democrat Stacey Abrams has lost her second bid for Georgia governor, as Republican incumbent Brian Kemp wins re-election

Latest ⬇",news
BBCWorld,"There haven't been a lot of surprises yet in the US midterms, but there have been a few notable developments

Here's the latest ⬇",news
BBCWorld,"The US House of Representatives is leaning towards Republicans taking back control, according to the latest projections 

Follow live ⬇",news
BBCWorld,"Vermont has voted by an overwhelming margin to protect abortion in its state constitution

Follow the latest ⬇",news
BBCWorld,"""We made promises to the people of Florida, and we have delivered""

Florida Governor Ron DeSantis speaks to supporters shortly after being projected to win re-election race

Follow the latest ⬇",news
BBCWorld,"""That is my right to my vote, anywhere, any time. No matter what you think or how you feel, you have to be able to express it and do it""

Voters in Reno, Nevada queued for over an hour - despite an impending snow storm",news
BBCWorld,"How is social media being used to target voters in the US?

BBC correspondent Marianna Spring explains how she's used a series of social media profiles to monitor what content is being recommended to voters",news
BBCWorld,"25-year-old Democrat is projected to become the first member of Generation Z in Congress, BBC partner, CBS projects",news
BBCWorld,"The US House of Representatives is leaning towards the Republicans taking control from the Democrats, according to an estimate from CBS News

More ⬇",news
BBCWorld,"""Both Republican and Democrat voters share gloom about the elections, but for different reasons""

US voters share their fears for the future",news
BBCWorld,"The Senate race in Georgia between Democrat Raphael Warnock and Republican Herschel Walker is currently rated a toss-up, CBS News estimates

Follow the latest ⬇",news
BBCWorld,"Join Katty Kay and Christian Fraser live from Washington DC, as they bring you the very latest results from the 2022 US midterm elections

Coverage starts 23:15 GMT/18:15 EST",news
BBCWorld,"Early exit polls show inflation and abortion are tied as the most important issues for American voters, with polls still open

Follow the latest ⬇",news
BBCWorld,"""Abortion is now a major election issue in ways we haven't seen in decades, if ever""

Voters in Kentucky are deciding whether the state should remove all protection for abortion rights",news
BBCWorld,"Some social media users have accused world leaders of “hypocrisy” over flying to COP27 on private jets

But what is the actual impact of private jets?",news
BBCWorld,"""We are on a highway to climate hell with our foot still on the accelerator""

Are we on track to stay below 1.5C of global warming?",news
BBCWorld,"There is one day left until the midterm elections in the US 

But what are people voting for?",news
BBCWorld,"""We are on a highway to climate hell with our foot still on the accelerator,"" UN Secretary General António Guterres has warned

Is the world on track to keep global temperature rises below 1.5C?",news
BBCWorld,World leaders take group photos at the UN climate change summit in Egypt,news
BBCWorld,"US voters go to the polls tomorrow in the midterm elections 

What are they and who might win?",news
BBCWorld,"World leaders are gathered in Egypt to discuss climate change at the COP27 summit

But who is - and isn't - there?",news
BBCWorld,"COP27 kicks off in Egypt, with some 120 world leaders set to attend

But what is it, and why is it important?",news
BBCWorld,Twitter has been around since 2007 - but how does it make its money?,news
BBCWorld,"With Twitter's entire curation team reportedly axed, the 'Explore' page is now showing days-old content

Latest ⬇",news
BBCWorld,"Former US President Donald Trump has been on an ""extraordinary"" endorsement spree ahead of the US midterm elections

But who is he backing?",news
BBCWorld,"As it stands, the Democrats narrowly control the House of Representatives

But what seats are up for grabs?",news
BBCWorld,"With Donald Trump hinting at another run for US president, could he go up against Joe Biden once again?",news
BBCWorld,What kind of boss will Elon Musk be at Twitter?,news
BBCWorld,"""I’ve lost my job and I need your help please""

Twitter staff share their thoughts on the imminent layoff announcement",news
BBCWorld,"A class action lawsuit has been filed against Twitter over mass job cuts 

But what does it say?",news
BBCWorld,"""We acknowledge this is an incredibly challenging experience to go through, whether or not you are impacted""

Read Twitter's memo to staff in full ⬇",news
BBCWorld,"Twitter staff say they've been locked out of their work accounts, as mass layoffs begin

Elon Musk is expected to reduce staffing by as much as half",news
BBCWorld,"Mark 8 November on your calendars: America's going to the polls again

Our reporters have been answering your questions about the US midterm elections",news
BBCWorld,The Powerball lottery's jackpot has reached a staggering $1.5bn after jumping by $300m in just one day,news
BBCWorld,What's happening today in the US midterm elections?,news
BBCWorld,"""President Biden is trying to divide and deflect at a time when America needs to unite,"" says House Minority Leader Kevin McCarthy

Republicans react to Biden's speech last night, where he said that democracy is under threat",news
BBCWorld,"US President Joe Biden has been criticised by his rivals for his speech yesterday, where he highlighted a ""dangerous rise in political violence""

But what else did he say? ⬇",news
BBCWorld,Meet the stroke survivor battling the celebrity doctor in the US midterm elections,news
BBCWorld,Day of the Dead celebrations return in full to Mexico after Covid restrictions,news
BBCWorld,"""Democracy is on the ballot,"" says US President Biden as midterms approach",news
BBCWorld,"With six days to go until the US midterm elections, what are people actually voting for?",news
BBCWorld,What is happening today on the US midterm election campaign trail?,news
SkyNewsBreak,"Prime Minister Rishi Sunak announces he will attend COP27, saying: ""There is no long-term prosperity without action on climate change, there is no energy security without investing in renewables - that is why I will attend COP27 next week""",news
BBCWorld,"It's 157 years since the US banned chattel slavery, but why is slavery still on the ballot in upcoming US elections?",news
BBCWorld,Why the Supreme Court matters in the US midterm elections,news
BBCWorld,"Migos were ""the Beatles of this generation"" said Childish Gambino",news
BBCWorld,The US midterm elections are just one week away - here's what you need to know,news
BBCWorld,"""One of the biggest and best for me. Rest in peace"" 

Tributes paid to rapper Takeoff after his death aged 28",news
BBCWorld,The US Supreme Court temporarily blocks the release for former President Donald Trump's tax returns,news
BBCWorld,Why do the US midterm elections matter?,news
BBCWorld,The key terms you need to know as we approach next week's US midterm elections,news
BBCWorld,The US midterm elections will see millions of Americans head to the polls - but when are they?,news
BBCWorld,A simple guide to the US midterms,news
BBCWorld,"Nasa issues a second image of the famous ""Pillars of Creation"" from James Webb telescope",news
BBCWorld,"""Food comes with layers of history""

How three women have found ways to reclaim and revive Sephardic Jewish cuisine

Listen to The Food Chain on @BBCSounds ⬇",news
BBCWorld,"""You cook and you eat to remember""

The Food Chain talks with three women helping keep Sephardic Jewish cuisine alive, more than five hundred years on from the Spanish Inquisition

Listen to The Food Chain on @BBCSounds ⬇",news
BBCWorld,"'World's dirtiest man' dies aged 94, months after first wash in decades",news
BBCWorld,"Roblox is the most popular gaming platform for kids under 13 

But safeguarding charity the NSPCC says it's concerned children are being exposed to inappropriate sexual content on the platform

Listen to #Fileon4 on @BBCRadio4 and @BBCSounds",news
Independent,Who do you think will last longer in 10 Downing Street?,news
SkyNewsBreak,Downing Street says Liz Truss is set to chair a meeting of Cabinet tomorrow morning at 9am and is then expected to make a statement outside No10 at around 10:15am before travelling to Buckingham Palace for an Audience with the King,news
Independent,"The Independent has launched a petition ""Election Now"" campaign, calling for a UK general election.

Will there be a Labour majority? Is this the end of the Tory party?

Reply with your questions and our chief Political Commentator @johnrentoul will respond on Independent TV ⬇️",news
BBCWorld,Diwali celebrated by millions of people around the world,news
SkyNewsBreak,Steve Bannon – who served as a senior strategist for Donald Trump – has been sentenced to four months in prison after being convicted on two counts of contempt of Congress for defying a subpoena from lawmakers investigating last year's insurrection at the U.S. Capitol,news
BBCWorld,"""We can actually make significant gains in solving the climate crisis""

Could a seaweed farm the size of Croatia help slow down climate change?",news
BBCWorld,"Previously unseen footage shows US House Speaker Nancy Pelosi calling for help during January 6 riots

Watch in full ⬇",news
BBCWorld,"After the death of 22-year-old Mahsa Amini four weeks ago, Iran entered a new chapter of protests, strikes and activism",news
BBCWorld,"""The younger generation are starting a revolution""

As Iran witnesses the largest anti-government protests for years, BBC News is running a day of special live coverage

Follow the latest ⬇",news
BBCWorld,"Russia evacuates occupied region, missile strikes continue, and UN condemns Russian annexation - latest updates on the war in Ukraine",news
BBCWorld,"""What is in front of us is a discovery that is rare on a global scale""

1,600-year-old virtually intact mosaic discovered in central Syria",news
BBCWorld,"Inside Putin's head, continued shelling and Crimea bridge arrests - latest updates on the war in Ukraine",news
SkyNewsBreak,Red Bull driver Max Verstappen has been confirmed as Formula One World Champion after closest rival Charles Leclerc of Ferrari was demoted to third place at the Japanese Grand Prix following a five-second penalty for a cutting a chicane,news
SkyNewsBreak,"Prime Minister Liz Truss says ""we get it and we have listened"" and ""the abolition of the 45pc rate had become a distraction from our mission to get Britain moving"" – as the Government scraps the plan to cut the 45p top rate of tax",news
SkyNewsBreak,"Ukrainian President Volodymyr Zelenskyy has said his nation is submitting an ""accelerated"" application to join the NATO military alliance after Russian President Vladimir Putin announced the annexation of four regions of Ukraine",news
SkyNewsBreak,"Downing Street says Prime Minister Liz Truss and Chancellor Kwasi Kwarteng have met with the head of the Office for Budget Responsibility and ""discussed the process for the upcoming economic and fiscal forecast"" which will be published on 23 November",news
SkyNewsBreak,A Taliban spokesman for Kabul police chief says 19 people have been killed and 27 wounded in a suicide blast at an education institute in the Afghan capital,news
BBCWorld,"""There is increasing stress on natural resources globally and this is playing out as a battle""

An environmental activist has been killed every two days over the past decade, a new study shows",news
BBCWorld,Satellite images show a rare glimpse into resurgence of fighting in Ethiopia's Tigray region,news
BBCWorld,Satellite images show devastation in Atlantic Canada after Hurricane Fiona,news
BBCWorld,'Catastrophic' flooding in US state of Florida as hurricane makes landfall,news
BBCWorld,"""We believe that sport should bring people together. And when it doesn't, we want to make a statement""

Denmark footballers will wear ""toned down"" shirts for World Cup to protest host nation Qatar's ""treatment of migrant workers""",news
BBCWorld,How developers in Finland are swapping concrete and steel for wood,news
BBCWorld,Russia says it will not ask neighbouring countries to extradite thousands fleeing conscription,news
SkyNewsBreak,"Bank of England says it is ""monitoring developments in financial markets very closely in light of the significant repricing of financial assets"", adding it ""will not hesitate to change interest rates as necessary to return inflation to the 2% target sustainably in medium term""",news
CNN,"🧵 It might sound like the plot of a Hollywood movie, but later today NASA will deliberately crash into an asteroid to see if it can change the asteroid’s motion 👇",news
SkyNewsBreak,"U.S. President Joe Biden says he looks forward to ""deepening the special relationship between our countries and working in close cooperation on global challenges, including continued support for Ukraine as it defends itself against Russian aggression""",news
SkyNewsBreak,"The Royal Navy says ""everyone is working hard to understand the problem and what can be done next"" after the aircraft carrier HMS Prince of Wales broke down off the south coast shortly after embarking for exercises in the U.S.",news
SkyNewsBreak,24-year-old student nurse Owami Davies - who has been missing for more than six weeks - has been found in Hampshire,news
SkyNewsBreak,United States Capitol Police say a man drove car into a barricade near the U.S. Capitol and began firing gun into the air before fatally shooting himself,news
SkyNewsBreak,"Sir Salman Rushdie's agent says the author is off of the ventilator and his condition is ""headed in the right direction"" after being stabbed during an event in New York",news
SkyNewsBreak,South Yorkshire Police say a body has been found in a Doncaster lake after emergency services responded to reports that a man in his 20s had got into difficulty,news
SkyNewsBreak,The suspect in the stabbing attack on Sir Salman Rushdie - Hadi Matar - has pleaded not guilty to charges of attempted murder and assault in a court in New York,news
SkyNewsBreak,Chautauqua County District Attorney's Office says Salman Rushdie's alleged attacker Hadi Matar has been charged with attempted murder in second degree,news
SkyNewsBreak,"Friends and family of U.S. actress Anne Heche have released a statement saying they have ""lost a bright light, a kind and most joyful soul, a loving mother, and a loyal friend""",news
SkyNewsBreak,"The European Court of Human Rights has said it will not intervene in the case of Archie Battersbee after a request from his family

It comes after the family lost a bid to challenge a High Court ruling that denied his transfer to a hospice at the Court of Appeal",news
SkyNewsBreak,"The Port of Dover says it is ""working to do all it can with ferry operators and local partners to assist with clearing the queues caused by inadequate French border capacity""",news
SkyNewsBreak,"The Office for National Statistics says over 3.7 million people in the UK were estimated to have COVID in the week ending 13 July – up by 261,500 on the week before when almost 3.5 million people were estimated to have the virus",news
SkyNewsBreak,Mayor of Uvalde Don McLaughlin has announced that the city’s acting police chief on the day of the Robb Elementary School shooting has been placed on leave after a new report found widespread failures by law enforcement,news
SkyNewsBreak,A report finds that nearly 400 law enforcement officials rushed to the mass shooting that left 21 people dead at an elementary school in Uvalde – but “systemic failures” created a chaotic scene that lasted more than an hour before the gunman was finally confronted and killed,news
SkyNewsBreak,"Sri Lankan protesters have entered the Prime Minister's residence as demonstrations continue amid deepening economic crisis, following earlier storm into presidential palace",news
SkyNewsBreak,"MP Laura Trott says she has resigned from her role as Parliamentary Private Secretary to the Department of Transport adding that ""trust in politics is - and must always be - of the upmost importance, but sadly in recent months this has been lost""",news
SkyNewsBreak,Taliban spokesperson confirms shots were fired outside Grand Council meeting in Kabul,news
SkyNewsBreak,A senior Palace source has said the Prince of Wales would never again handle large cash donations to be passed to his charities following reports at the weekend that he was presented with €3million in cash stuffed into bags between 2011 &amp; 2015 from a former Qatari Prime Minister,news
SkyNewsBreak,Court of Appeal judges have ruled that a High Court judge should reconsider the case of Archie Battersbee - a 12-year-old boy who the High Court recently ruled is brain stem dead - and decide whether it is in his best interests for life-support treatment to end,news
SkyNewsBreak,"Chief of the General Staff General Sir Patrick Sanders says Britain faces its ""1937 moment"" and must be prepared to act rapidly to prevent the spread of war in Europe",news
SkyNewsBreak,"Lord Geidt says there has been ""confusion"" over his resignation as the Prime Minister's ethics adviser, the reasons for which were ""far wider"" than has been interpreted",news
SkyNewsBreak,Berlin Police has told Sky News the driver of the car driven into pedestrians is a 29-year-old German-Armenian man with dual citizenship,news
SkyNewsBreak,"The Queen says in a message that she has ""been humbled and deeply touched that so many people have taken to the streets to celebrate the Platinum Jubilee"" – after she made an appearance on the Buckingham Palace balcony at the finale of the Platinum Jubilee People's Pageant",news
SkyNewsBreak,"The Duke of Cambridge says at the Platinum Party at the Palace that  ""together, if we harness the very best of humankind, and restore our planet, we will protect it for our children, for our grandchildren and for future generations to come""",news
SkyNewsBreak,"Prince Charles has paid tribute to the Queen in a speech at the Platinum Party at the Palace – starting by addressing ""Your Majesty, Mummy"" and adding ""the outpouring of warmth and affection over this whole Jubilee weekend is our way of saying thank you""",news
SkyNewsBreak,"Democratic candidate for Texas governor Beto O'Rourke has interrupted a press conference on the Texas school shooting saying ""This is totally predictable, you chose to do nothing""",news
SkyNewsBreak,"Chief Secretary to the Treasury Simon Clarke tells Kay Burley ""we are certainly not in a position where I would in any way worry the public"" that the monkeypox situation ""is some repeat of COVID""",news
SkyNewsBreak,"A High Court judge has ruled that 12-year-old Archie Battersbee - who has not regained consciousness since suffering ""catastrophic"" brain damage more than a month ago - should undergo a test so doctors can try to establish whether he is brain-dead",news
SkyNewsBreak,"UK Ministry of Defence says ""Belarusian land forces have been observed deploying from garrison to the field, for exercises"" and adds that ""Russia will likely seek to inflate the threat posed to Ukraine by these exercises in order to fix Ukrainian forces in the North""",news
SkyNewsBreak,"U.S. President Joe Biden says a woman's right to choose is ""fundamental"" and that ""basic fairness"" demands that Roe v Wade is not overturned – following a draft opinion which shows the U.S. Supreme Court could overturn the case law which legalised abortion",news
SkyNewsBreak,"A spokesman for Former Health Secretary Matt Hancock says the High Court has found he acted reasonably but Public Health England ""failed to tell Ministers what they knew about asymptomatic transmission"" of COVID-19",news
SkyNewsBreak,"High Court judges have ruled that Government policies on discharging patients from hospital to care homes at the outset of the pandemic were ""unlawful"" because they failed to take into account the risk to elderly and vulnerable residents from non-symptomatic transmission of COVID",news
SkyNewsBreak,"UK Ministry of Defence says the ""Russian invasion of Ukraine has significantly disrupted Ukrainian agricultural production"" and the Ukrainian grain harvest for 2022 is likely to be around 20% lower than 2021 due to reduced sowing areas following the invasion",news
SkyNewsBreak,"Prime Minister Boris Johnson says ""congratulations"" to Emmanuel Macron on his re-election as President of France – and adds that he looks forward to ""continuing to work together on the issues which matter most to our two countries and to the world""",news
SkyNewsBreak,"Downing Street says Boris Johnson has spoken with UN Secretary-General Antonio Guterres and the Prime Minister ""made clear the importance of global solidarity with Ukraine, with the UK continuing to work closely with international partners to support Ukraine to defend itself”",news
SkyNewsBreak,"UK Ministry of Defence says Vladimir Putin's ""decision to blockade the Azovstal steel plant likely indicates a desire to contain Ukrainian resistance in Mariupol and free up Russian forces to be deployed elsewhere in eastern Ukraine""",news
SkyNewsBreak,"Man Utd player Cristiano Ronaldo has announced his baby son has passed away while his partner has given birth to a baby girl, adding ""we are devastated at this loss"" and that ""only the birth of our baby girl gives us the strength to live this moment with some hope and happiness""",news
SkyNewsBreak,"First Minister of Scotland Nicola Sturgeon has apologised for not wearing a mask during a visit to a barber shop on Saturday after Police Scotland spoke to her to ""remind her of the importance of wearing a face covering when there is a legal requirement to do so""",news
SkyNewsBreak,"Home Office Minister Tom Pursglove tells Sky News ""it is a moral imperative to take action"" on illegal migration and that ""nobody should be coming to the UK by small boats"" after the Government announced plans to send some asylum seekers who arrive illegally into the UK to Rwanda",news
SkyNewsBreak,"Lord David Wolfson has written to the Prime Minister Boris Johnson to resign Government Justice Minister, saying the ""nature of those breaches mean it would be inconsistent with the rule of law for that conduct to pass with constitutional impunity""",news
SkyNewsBreak,"Former Justice Minister Crispin Blunt says ""I have decided to retract my statement defending Imran Ahmad Khan"" and ""I am sorry that my defence of him has been a cause of significant upset and concern not least to victims of sexual offences""",news
SkyNewsBreak,"The UK Ministry of Defence says ""Ukrainian forces continue to advance against withdrawing Russian forces in the vicinity of Kyiv"" and adds that ""along the north western axis, Ukrainian forces’ attempts to advance from Irpin towards Bucha and Hostomel are ongoing""",news
SkyNewsBreak,"Downing Street says Prime Minister Boris Johnson spoke to Ukrainian President Volodymyr Zelenskyy this morning and ""reiterated his disgust at Russia’s barbaric actions in Ukraine and his admiration for the steadfast resistance of the Ukrainian people in the face of tyranny""",news
SkyNewsBreak,"Prime Minister Boris Johnson says ""thanks to the generosity of the British public"" the Government has received over 100,000 expressions of interest from individuals and organisations so far in the Homes for Ukraine scheme",news
SkyNewsBreak,Sky News understands that London-based property investor and developer Jonathan Goldstein is part of a consortium led by the LA Dodgers-backer Todd Boehly that is vying to buy Chelsea Football Club after owner Roman Abramovich was sanctioned by the Government,news
SkyNewsBreak,"Ukrainian President Volodymyr Zelenskyy has addressed MPs in the House of Commons in a historic speech in which he said ""we will fight them in the forests, in the streets, on the banks of rivers - we will not give up, we will not lose""",news
SkyNewsBreak,"Ukraine's Foreign Minister Dmytro Kuleba has tweeted ""Barbaric Russian missile strikes on the central Freedom Square and residential districts of Kharkiv"" adding that ""Putin is unable to break Ukraine down"" and ""he commits more war crimes out of fury, murders innocent civilians""",news
SkyNewsBreak,"Foreign Office source says there has been a ""heated meeting"" between Foreign Secretary Liz Truss and Russian Ambassador to the UK Andrei Kelin – adding that she told him that Russia has lied repeatedly and lost its last shred of credibility with the international community",news
SkyNewsBreak,Three convicted terrorists including Hashem Abedi – the brother of the Manchester Arena bomber – have been found guilty at Woolwich Crown Court of attacking a prison officer in Belmarsh's high security unit on 11 May 2020,news
SkyNewsBreak,"Prime Minister Boris Johnson says at the Munich Security Conference ""we should not underestimate the gravity of this moment and what is at stake"" and adds ""we do not fully know what President Putin intends, but the omens are grim and that is why we must stand strong together""",news
SkyNewsBreak,"Education Secretary Nadhim Zahawi tells Sky News ""I would have been in big trouble if I didn't have the vaccine"" after revealing he struggled to breathe and had a temperature of 39.5C when he recently had COVID and nearly had to go on steroids as a result",news
SkyNewsBreak,A High Court judge in Belfast has issued an interim order suspending a decision by Agriculture Minister Edwin Poots to order a stop to Brexit agri-food checks at Northern Ireland ports until a judicial review against the DUP minister's decision can be heard in full,news
SkyNewsBreak,"Report by the Independent Inquiry into Child Sexual Abuse finds children are being sexually exploited by networks in all parts of England and Wales in the ""most degrading and destructive ways"" with many exploited children raped or sexually assaulted repeatedly",news
SkyNewsBreak,The Metropolitan Police says it has received the material it requested from the Cabinet Office to support its investigation into potential breaches of COVID-19 regulations at a number of events in Downing Street and Whitehall,news
SkyNewsBreak,"The Met Police say they have asked Sue Gray to make ""minimal reference"" in her report to the events the Met Police are currently investigating

The Met say they have been in contact with the Cabinet Office to discuss the report, but have not asked for it to be delayed",news
SkyNewsBreak,"Jonathan Chew has pleaded guilty at Westminster Magistrates' Court to a charge of intent to cause harassment, alarm or distress to England's Chief Medical Officer Professor Sir Chris Whitty in St James's Park central London in June last year",news
SkyNewsBreak,Sky News understands that officials have handed over to civil servant Sue Gray - who is leading an inquiry into claims of lockdown breaches at Downing Street - photos of parties in Downing Street which include Prime Minister Boris Johnson,news
SkyNewsBreak,"Deputy Prime Minister and Justice Secretary says former Transport Minister Nusrat Ghani's allegations are ""incredibly serious"" and Ghani should make a formal complaint so that it ""allows a formal investigation to take place""",news
SkyNewsBreak,"Extinction Rebellion activists Reverend Sue Parfitt, Father Martin Newell and Philip Kingston have been cleared by a jury at Inner London Crown Court of obstructing the railway during a 2019 stunt which saw them cause 77 minutes of disruption",news
SkyNewsBreak,"ITV report says an email shows Downing St staff were invited to drinks in No.10 garden in May 2020 by the Prime Minister's Principal Private Secretary Martin Reynolds, which over 40 members of staff attended alongside the Prime Minister Boris Johnson and Carrie Johnson",news
SkyNewsBreak,Sky News understands the Government will announce today people who test positive on lateral flow tests will not need to get a confirmatory PCR test - they will still need to isolate for at least seven days and to register their positive lateral flow test.,news
SkyNewsBreak,"Lionel Messi has tested positive for COVID-19

He has tested positive along with three other PSG footballers",news
SkyNewsBreak,"Official figures show England has recorded 162,572 new COVID cases - the highest no. of recorded daily infections in the nation since the pandemic began - and 154 new COVID-related deaths 

Data for Scotland, Wales &amp; Northern Ireland will not be updated today due to bank holiday",news
SkyNewsBreak,Eurotunnel has announced in a statement that British citizens can no longer travel through France by road - unless they hold French residency - to reach their country of residence in the EU due to new COVID restrictions imposed by the French Government,news
SkyNewsBreak,"Official figures show England recorded its highest total of new daily COVID cases on Christmas Day with 113,628 new cases

The 26th and 27th December saw 103,558 and 98,515 new cases reported respectively",news
SkyNewsBreak,"The Queen has reflected on a year of personal grief in her Christmas Day message – saying there was ""one familiar laugh missing"" as she acknowledged the death of her husband the Duke of Edinburgh and empathised with families missing loved ones",news
SkyNewsBreak,"Prime Minister Boris Johnson has defended the picture in The Guardian which shows the Prime Minister and staff drinking wine in the Downing Street garden during lockdown last year - he says the picture was a ""meeting of people at work talking about work""",news
SkyNewsBreak,"Prime Minister Boris Johnson says the ""situation with Omicron is extremely difficult"" and the arguments on further restrictions are ""finely balanced"" but stresses that the Government ""reserves the possibility to take further action""",news
SkyNewsBreak,Sky Sports News understands Premier League clubs have decided that they will fulfil their festive fixtures after a meeting this afternoon where they discussed the impact of the Omicron COVID variant which led to a number of matches being called off last week,news
